Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/29/21,85.341,85.341,85.341,85.341,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/28/21,86.814,86.814,86.814,86.814,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/27/21,86.271,86.271,86.271,86.271,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/26/21,88.03,88.03,88.03,88.03,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/25/21,87.992,87.992,87.992,87.992,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/22/21,87.759,87.759,87.759,87.759,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/21/21,87.884,87.884,87.884,87.884,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/20/21,88.535,88.535,88.535,88.535,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/19/21,88.015,88.015,88.015,88.015,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/15/21,88.048,88.048,88.048,88.048,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/14/21,88.078,88.078,88.078,88.078,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/13/21,87.479,87.479,87.479,87.479,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/12/21,87.355,87.355,87.355,87.355,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/11/21,87.11,87.11,87.11,87.11,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/8/21,87.427,87.427,87.427,87.427,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/7/21,87.391,87.391,87.391,87.391,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/6/21,88.086,88.086,88.086,88.086,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/5/21,87.182,87.182,87.182,87.182,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/4/21,86.839,86.839,86.839,86.839,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/31/20,87.155,87.155,87.155,87.155,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/30/20,87.291,87.291,87.291,87.291,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/29/20,87.067,87.067,87.067,87.067,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/28/20,87.469,87.469,87.469,87.469,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/24/20,87.872,87.872,87.872,87.872,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/23/20,87.563,87.563,87.563,87.563,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/22/20,86.733,86.733,86.733,86.733,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/21/20,87.239,87.239,87.239,87.239,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/18/20,88.238,88.238,88.238,88.238,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/17/20,89.062,89.062,89.062,89.062,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/16/20,88.688,88.688,88.688,88.688,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/15/20,88.945,88.945,88.945,88.945,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/14/20,87.838,87.838,87.838,87.838,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/11/20,88.245,88.245,88.245,88.245,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/10/20,88.442,88.442,88.442,88.442,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/9/20,87.939,87.939,87.939,87.939,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/8/20,88.569,88.569,88.569,88.569,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/7/20,88.24,88.24,88.24,88.24,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/4/20,87.987,87.987,87.987,87.987,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/3/20,86.982,86.982,86.982,86.982,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/2/20,86.737,86.737,86.737,86.737,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/1/20,86.42,86.42,86.42,86.42,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/30/20,84.989,84.989,84.989,84.989,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/27/20,87.12,87.12,87.12,87.12,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/25/20,87.116,87.116,87.116,87.116,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/24/20,87.633,87.633,87.633,87.633,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/23/20,85.187,85.187,85.187,85.187,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/20/20,83.262,83.262,83.262,83.262,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/19/20,83.692,83.692,83.692,83.692,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/18/20,82.366,82.366,82.366,82.366,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/17/20,83.564,83.564,83.564,83.564,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/16/20,83.052,83.052,83.052,83.052,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/13/20,78.897,78.897,78.897,78.897,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/12/20,75.413,75.413,75.413,75.413,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/11/20,77.681,77.681,77.681,77.681,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/10/20,77.715,77.715,77.715,77.715,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/9/20,74.606,74.606,74.606,74.606,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/6/20,64.594,64.594,64.594,64.594,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/5/20,65.682,65.682,65.682,65.682,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/4/20,61.627,61.627,61.627,61.627,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/3/20,62.522,62.522,62.522,62.522,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/2/20,56.377,56.377,56.377,56.377,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/30/20,51.704,51.704,51.704,51.704,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/29/20,52.793,52.793,52.793,52.793,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/28/20,50.707,50.707,50.707,50.707,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/27/20,57.592,57.592,57.592,57.592,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/26/20,60.814,60.814,60.814,60.814,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/23/20,64.696,64.696,64.696,64.696,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/22/20,63.636,63.636,63.636,63.636,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/21/20,61.03,61.03,61.03,61.03,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/20/20,61.7,61.7,61.7,61.7,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/19/20,60.289,60.289,60.289,60.289,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/16/20,62.26,62.26,62.26,62.26,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/15/20,62.271,62.271,62.271,62.271,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/14/20,61.455,61.455,61.455,61.455,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/13/20,62.315,62.315,62.315,62.315,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/12/20,64.019,64.019,64.019,64.019,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/9/20,63.333,63.333,63.333,63.333,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/8/20,63.215,63.215,63.215,63.215,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/7/20,59.603,59.603,59.603,59.603,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/6/20,56.642,56.642,56.642,56.642,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/5/20,57.569,57.569,57.569,57.569,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/2/20,54.003,54.003,54.003,54.003,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/1/20,52.459,52.459,52.459,52.459,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/30/20,49.892,49.892,49.892,49.892,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/29/20,48.858,48.858,48.858,48.858,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/28/20,50.452,50.452,50.452,50.452,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/25/20,46.393,46.393,46.393,46.393,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/24/20,43.531,43.531,43.531,43.531,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/23/20,43.55,43.55,43.55,43.55,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/22/20,48.267,48.267,48.267,48.267,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/21/20,47.311,47.311,47.311,47.311,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/18/20,53.446,53.446,53.446,53.446,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/17/20,55.146,55.146,55.146,55.146,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/16/20,56.043,56.043,56.043,56.043,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/15/20,54.613,54.613,54.613,54.613,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/14/20,54.336,54.336,54.336,54.336,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/11/20,50.891,50.891,50.891,50.891,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/10/20,50.304,50.304,50.304,50.304,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/9/20,53.02,53.02,53.02,53.02,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/8/20,50.108,50.108,50.108,50.108,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/4/20,54.022,54.022,54.022,54.022,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/3/20,53.582,53.582,53.582,53.582,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/2/20,56.969,56.969,56.969,56.969,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/1/20,54.307,54.307,54.307,54.307,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/31/20,53.333,53.333,53.333,53.333,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/28/20,56.002,56.002,56.002,56.002,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/27/20,53.886,53.886,53.886,53.886,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/26/20,52.65,52.65,52.65,52.65,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/25/20,54.036,54.036,54.036,54.036,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/24/20,53.883,53.883,53.883,53.883,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/21/20,50.651,50.651,50.651,50.651,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/20/20,51.958,51.958,51.958,51.958,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/19/20,52.821,52.821,52.821,52.821,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/18/20,53.713,53.713,53.713,53.713,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/17/20,54.463,54.463,54.463,54.463,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/14/20,54.349,54.349,54.349,54.349,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/13/20,53.673,53.673,53.673,53.673,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/12/20,54.706,54.706,54.706,54.706,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/11/20,53.279,53.279,53.279,53.279,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/10/20,52.857,52.857,52.857,52.857,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/7/20,50.735,50.735,50.735,50.735,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/6/20,47.856,47.856,47.856,47.856,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/5/20,48.298,48.298,48.298,48.298,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/4/20,45.584,45.584,45.584,45.584,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/3/20,44.286,44.286,44.286,44.286,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/31/20,42.561,42.561,42.561,42.561,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/30/20,43.542,43.542,43.542,43.542,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/29/20,45.451,45.451,45.451,45.451,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/28/20,42.135,42.135,42.135,42.135,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/27/20,42.681,42.681,42.681,42.681,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/24/20,41.082,41.082,41.082,41.082,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/23/20,42.35,42.35,42.35,42.35,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/22/20,42.857,42.857,42.857,42.857,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/21/20,40.599,40.599,40.599,40.599,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/20/20,38.809,38.809,38.809,38.809,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/17/20,39.705,39.705,39.705,39.705,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/16/20,38.196,38.196,38.196,38.196,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/15/20,38.695,38.695,38.695,38.695,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/14/20,34.2,34.2,34.2,34.2,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/13/20,31.321,31.321,31.321,31.321,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/10/20,32.045,32.045,32.045,32.045,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/9/20,29.946,29.946,29.946,29.946,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/8/20,32.141,32.141,32.141,32.141,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/7/20,30.941,30.941,30.941,30.941,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/6/20,32.934,32.934,32.934,32.934,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/2/20,30.202,30.202,30.202,30.202,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/1/20,28.889,28.889,28.889,28.889,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/30/20,29.042,29.042,29.042,29.042,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/29/20,27.288,27.288,27.288,27.288,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/26/20,24.35,24.35,24.35,24.35,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/25/20,27.039,27.039,27.039,27.039,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/24/20,26.022,26.022,26.022,26.022,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/23/20,29.955,29.955,29.955,29.955,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/22/20,29.371,29.371,29.371,29.371,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/19/20,29.443,29.443,29.443,29.443,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/18/20,29.835,29.835,29.835,29.835,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/17/20,30.817,30.817,30.817,30.817,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/16/20,31.768,31.768,31.768,31.768,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/15/20,28.915,28.915,28.915,28.915,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/12/20,26.92,26.92,26.92,26.92,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/11/20,23.493,23.493,23.493,23.493,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/10/20,37.101,37.101,37.101,37.101,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/9/20,42.556,42.556,42.556,42.556,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/8/20,48.926,48.926,48.926,48.926,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/5/20,42.395,42.395,42.395,42.395,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/4/20,34.678,34.678,34.678,34.678,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/3/20,34.757,34.757,34.757,34.757,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/2/20,30.302,30.302,30.302,30.302,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/1/20,29.072,29.072,29.072,29.072,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/29/20,27.603,27.603,27.603,27.603,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/28/20,26.639,26.639,26.639,26.639,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/27/20,27.785,27.785,27.785,27.785,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/26/20,24.445,24.445,24.445,24.445,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/22/20,21.569,21.569,21.569,21.569,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/21/20,20.895,20.895,20.895,20.895,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/20/20,21.154,21.154,21.154,21.154,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/19/20,19.338,19.338,19.338,19.338,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/18/20,19.861,19.861,19.861,19.861,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/15/20,15.865,15.865,15.865,15.865,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/14/20,15.372,15.372,15.372,15.372,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/13/20,15.413,15.413,15.413,15.413,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/12/20,17.08,17.08,17.08,17.08,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/11/20,18.555,18.555,18.555,18.555,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/8/20,18.674,18.674,18.674,18.674,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/7/20,16.399,16.399,16.399,16.399,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/6/20,15.735,15.735,15.735,15.735,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/5/20,15.573,15.573,15.573,15.573,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/4/20,14.872,14.872,14.872,14.872,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/1/20,14.162,14.162,14.162,14.162,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/30/20,16.726,16.726,16.726,16.726,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/29/20,18.836,18.836,18.836,18.836,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/28/20,16.208,16.208,16.208,16.208,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/27/20,16.228,16.228,16.228,16.228,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/24/20,14.56,14.56,14.56,14.56,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/23/20,13.785,13.785,13.785,13.785,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/22/20,13.313,13.313,13.313,13.313,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/21/20,11.497,11.497,11.497,11.497,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/20/20,14.007,14.007,14.007,14.007,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/17/20,14.797,14.797,14.797,14.797,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/16/20,13.245,13.245,13.245,13.245,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/15/20,12.289,12.289,12.289,12.289,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/14/20,13.818,13.818,13.818,13.818,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/13/20,11.037,11.037,11.037,11.037,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/9/20,11.928,11.928,11.928,11.928,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/8/20,9.6112,9.6112,9.6112,9.6112,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/7/20,7.8503,7.8503,7.8503,7.8503,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/6/20,7.6557,7.6557,7.6557,7.6557,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/3/20,6.1336,6.1336,6.1336,6.1336,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/2/20,6.7494,6.7494,6.7494,6.7494,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/1/20,6.1746,6.1746,6.1746,6.1746,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/31/20,7.1924,7.1924,7.1924,7.1924,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/30/20,7.8188,7.8188,7.8188,7.8188,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/27/20,6.3388,6.3388,6.3388,6.3388,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/26/20,7.2364,7.2364,7.2364,7.2364,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/25/20,5.6,5.6,5.6,5.6,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/24/20,5.1939,5.1939,5.1939,5.1939,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/23/20,4.3988,4.3988,4.3988,4.3988,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/20/20,4.1667,4.1667,4.1667,4.1667,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/19/20,4.7726,4.7726,4.7726,4.7726,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/18/20,4.9624,4.9624,4.9624,4.9624,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/17/20,6.8571,6.8571,6.8571,6.8571,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/16/20,4.2912,4.2912,4.2912,4.2912,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/13/20,7.3831,7.3831,7.3831,7.3831,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/12/20,5.4107,5.4107,5.4107,5.4107,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/11/20,11.66,11.66,11.66,11.66,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/10/20,19.522,19.522,19.522,19.522,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/9/20,15.032,15.032,15.032,15.032,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/6/20,29.736,29.736,29.736,29.736,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/5/20,34.268,34.268,34.268,34.268,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/4/20,43.096,43.096,43.096,43.096,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/3/20,33.265,33.265,33.265,33.265,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/2/20,37.06,37.06,37.06,37.06,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/28/20,25.361,25.361,25.361,25.361,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/27/20,31.617,31.617,31.617,31.617,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/26/20,44.526,44.526,44.526,44.526,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/25/20,47.693,47.693,47.693,47.693,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/24/20,57.037,57.037,57.037,57.037,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/21/20,64.01,64.01,64.01,64.01,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/20/20,66.105,66.105,66.105,66.105,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/19/20,66.09,66.09,66.09,66.09,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/18/20,65.383,65.383,65.383,65.383,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/14/20,66.858,66.858,66.858,66.858,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/13/20,67.298,67.298,67.298,67.298,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/12/20,68.09,68.09,68.09,68.09,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/11/20,66.579,66.579,66.579,66.579,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/10/20,64.564,64.564,64.564,64.564,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/7/20,64.014,64.014,64.014,64.014,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/6/20,66.725,66.725,66.725,66.725,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/5/20,67.92,67.92,67.92,67.92,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/4/20,64.101,64.101,64.101,64.101,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/3/20,61.508,61.508,61.508,61.508,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/31/20,60.314,60.314,60.314,60.314,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/30/20,64.737,64.737,64.737,64.737,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/29/20,65.219,65.219,65.219,65.219,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/28/20,66.537,66.537,66.537,66.537,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/27/20,64.892,64.892,64.892,64.892,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/24/20,69.027,69.027,69.027,69.027,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/23/20,72.045,72.045,72.045,72.045,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/22/20,72.147,72.147,72.147,72.147,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/21/20,72.463,72.463,72.463,72.463,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/17/20,74.63,74.63,74.63,74.63,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/16/20,74.686,74.686,74.686,74.686,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/15/20,72.919,72.919,72.919,72.919,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/14/20,72.618,72.618,72.618,72.618,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/13/20,72.519,72.519,72.519,72.519,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/10/20,71.089,71.089,71.089,71.089,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/9/20,71.874,71.874,71.874,71.874,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/8/20,71.336,71.336,71.336,71.336,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/7/20,71.633,71.633,71.633,71.633,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/6/20,72.507,72.507,72.507,72.507,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/3/20,72.061,72.061,72.061,72.061,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/2/20,72.229,72.229,72.229,72.229,0,,,,,,,,,,,,,,,,,,,,,,,
